gene,symbol,shape_pTriplo,pTriplo
ENSG00000074356.17,NCBP3,0.6905164402980606,
ENSG00000004660.15,CAMKK1,0.6919964890584408,0.531638283777057
ENSG00000108405.4,P2RX1,0.3376220263245128,0.224505569045991
ENSG00000297767.1,ENSG00000297767,0.30566545275498164,
ENSG00000074370.19,ATP2A3,0.4614515370261603,0.322123156091192
ENSG00000304769.1,ENSG00000304769,0.12794482271647822,
ENSG00000263312.2,LINC01975,0.10405344969711731,
ENSG00000074755.15,ZZEF1,0.6219599577352102,0.739414807489874
ENSG00000252456.1,RNA5SP434,0.1014657232366888,
ENSG00000167740.10,CYB5D2,0.3522217547397968,0.195951578429566
ENSG00000308322.1,ENSG00000308322,0.29020919526727085,
ENSG00000308342.1,ENSG00000308342,0.31097902706508923,
ENSG00000185722.18,ANKFY1,0.501688370325812,0.406629273824723
ENSG00000251812.1,Y_RNA,0.12036425660733466,
ENSG00000263219.1,RYKP1,0.35843644506724326,
ENSG00000305596.1,ENSG00000305596,0.30110516820499394,
ENSG00000274363.1,ENSG00000274363,0.2837666366215652,
ENSG00000132388.13,UBE2G1,0.5581314415431422,0.864261523569256
ENSG00000263882.2,RN7SL774P,0.08675171022420698,
ENSG00000182557.9,SPNS3,0.22540799222024188,0.129295866264439
ENSG00000262823.2,ENSG00000262823,0.20962367066300078,
ENSG00000229782.2,SPNS2-AS1,0.3467893636293925,
ENSG00000183018.9,SPNS2,0.4397673320092194,0.160308082978156
ENSG00000132382.15,MYBBP1A,0.541830163963929,0.176218054595988
ENSG00000167741.11,GGT6,0.3233481459836484,0.293502444669711
ENSG00000262519.1,TXNP4,0.10239630700962336,
ENSG00000188176.12,SMTNL2,0.30936014600183775,0.358097390549497
ENSG00000306739.1,ENSG00000306739,0.2702869895396188,
ENSG00000261863.2,LINC01996,0.25116092753215963,
ENSG00000161905.13,ALOX15,0.271661926257163,0.359636548876414
ENSG00000302931.1,ENSG00000302931,0.2977827656928259,
ENSG00000141456.16,PELP1,0.8891634771809678,0.888918407801847
ENSG00000235085.3,ENSG00000235085,0.2436437088358053,
ENSG00000244184.2,PELP1-DT,0.3311533561164989,
ENSG00000213939.4,ENSG00000213939,0.22087897679602425,
ENSG00000141480.18,ARRB2,0.6803504281292557,0.639949693210665
ENSG00000302420.1,ENSG00000302420,0.3061993723375551,
ENSG00000161920.11,MED11,0.4084637315855149,0.481373435282839
ENSG00000161921.17,CXCL16,0.43113556600973596,0.342853872220333
ENSG00000141497.14,ZMYND15,0.3463349917647388,0.209578859829286
ENSG00000142484.7,TM4SF5,0.24856749865960434,0.370663027204198
ENSG00000182853.12,VMO1,0.24741803488232417,0.296916218297488
ENSG00000280254.1,ENSG00000280254,0.3761586431797426,
ENSG00000182327.8,GLTPD2,0.4848961150807005,0.553322790995058
ENSG00000142507.10,PSMB6,0.5741991955895512,0.930792452609081
ENSG00000262165.2,C17orf114,0.36743185331263645,
ENSG00000129219.14,PLD2,0.6504264819451735,0.529305774475646
ENSG00000141503.17,MINK1,0.7416169978593333,0.994901349392929
ENSG00000230201.5,ATP6V0CP1,0.32152232594951385,
ENSG00000264113.2,RN7SL784P,0.21968773998490454,
ENSG00000108556.10,CHRNE,0.2879215260274976,0.76652768631741
ENSG00000205710.4,C17orf107,0.41863907568692427,0.794333157480934
ENSG00000185245.9,GP1BA,0.23816202024032582,0.325732522750478
ENSG00000108528.14,SLC25A11,0.7395469531007297,0.91039730042113
ENSG00000108523.16,RNF167,0.7656188182059275,0.313247886869922
ENSG00000108518.8,PFN1,0.7652055680952633,0.700657259554596
ENSG00000108515.18,ENO3,0.5079567061663897,0.459354720344331
ENSG00000091640.8,SPAG7,0.4113743250944504,0.585754061488195
ENSG00000108509.21,CAMTA2,0.8797955232101194,0.876877920981011
ENSG00000234203.2,ENSG00000234203,0.32101015938858457,
ENSG00000274300.1,MIR6864,0.19660841085859482,
ENSG00000262678.2,CAMTA2-AS1,0.41684474015835826,
ENSG00000196388.9,INCA1,0.281054624482801,0.39684088058516
ENSG00000129250.12,KIF1C,0.32062502633197726,0.970189763158172
ENSG00000227495.2,KIF1C-AS1,0.31451248729980363,
ENSG00000305306.1,ENSG00000305306,0.3580189852248856,
ENSG00000132517.15,SLC52A1,0.2805461714666999,0.253729113964645
ENSG00000262495.1,ENSG00000262495,0.14645380688769774,
ENSG00000262693.1,ZFP3-DT,0.35203432100363313,
ENSG00000180787.6,ZFP3,0.29995373293364497,0.068165406764617
ENSG00000309719.1,ENSG00000309719,0.25715960229806456,
ENSG00000234327.11,ZNF232-AS1,0.3111056655847698,
ENSG00000167840.14,ZNF232,0.3590585837258958,0.503179733099011
ENSG00000129204.17,USP6,0.27010991433760595,0.344782139430628
ENSG00000180626.10,ZNF594,0.302847749508912,0.0940287633912845
ENSG00000261879.10,ZNF594-DT,0.4742637096924416,
ENSG00000161929.15,SCIMP,0.36405399317762094,0.177725069660641
ENSG00000263164.1,ENSG00000263164,0.28525508371880626,
ENSG00000029725.17,RABEP1,0.5499491439763977,0.902577753207345
ENSG00000108559.13,NUP88,0.43086307845793737,0.383454513119352
ENSG00000263220.1,ENSG00000263220,0.2377614497274028,
ENSG00000129197.15,RPAIN,0.5707022671912027,0.451352061285327
ENSG00000263272.1,ENSG00000263272,0.34054880390313946,
ENSG00000108561.8,C1QBP,0.543884105680696,0.730898302765965
ENSG00000005100.13,DHX33,0.5779828343897654,0.58233612368178
ENSG00000262099.2,DHX33-DT,0.23410788257583398,
ENSG00000072849.11,DERL2,0.5231007195054654,0.846561085350331
ENSG00000167842.16,MIS12,0.39021793806708377,0.557161574867231
ENSG00000091592.17,NLRP1,0.3686951790857825,0.669074788524162
ENSG00000282980.1,ENSG00000282980,0.12794482271647822,
ENSG00000286356.2,ENSG00000286356,0.14970049903796284,
ENSG00000262961.1,ENSG00000262961,0.14645380688769774,
ENSG00000284837.1,ENSG00000284837,0.21195915366549933,
ENSG00000300067.1,ENSG00000300067,0.10840603462442959,
ENSG00000302115.1,ENSG00000302115,0.06269147915209175,
ENSG00000179314.17,WSCD1,0.41928199853113324,0.305356905341747
ENSG00000262231.3,ENSG00000262231,0.12843867218372818,
ENSG00000299194.1,ENSG00000299194,0.13003191796555433,
ENSG00000299154.1,ENSG00000299154,0.3961641451789849,
ENSG00000262609.1,BTF3P14,0.201874527501101,
ENSG00000285593.2,ENSG00000285593,0.041897138873709654,
ENSG00000129221.16,AIPL1,0.24165358210650592,0.230071527636675
ENSG00000129195.16,PIMREG,0.2888544327946061,
ENSG00000091622.16,PITPNM3,0.6468462215322124,0.785609903498796
ENSG00000198920.11,KIAA0753,0.33251930357402837,0.469215426833467
ENSG00000282936.3,ENSG00000282936,0.44657206470489696,
ENSG00000200914.1,RNA5SP435,0.16679808887441352,
ENSG00000129235.11,TXNDC17,0.10817911278915479,0.357485424999402
ENSG00000108590.11,MED31,0.36733350162156353,0.555183507418692
ENSG00000256806.6,C17orf100,0.3771006828704239,0.486286050160831
ENSG00000261996.1,ENSG00000261996,0.3994022615064851,
ENSG00000290366.2,ENSG00000290366,0.27613536361992486,
ENSG00000141485.17,SLC13A5,0.3873959692526078,0.42729291735537
ENSG00000304305.1,ENSG00000304305,0.21164240461392175,
ENSG00000132530.17,XAF1,0.41731008619807103,0.201258020560173
ENSG00000305079.1,ENSG00000305079,0.194250524696831,
ENSG00000279296.1,PRAL,0.373172622853875,
ENSG00000177294.7,FBXO39,0.34662895366955865,0.18506754001725
ENSG00000167858.13,TEKT1,0.30559239130436544,0.207884974133088
ENSG00000291084.2,ALOX12P2,0.2500583468978107,
ENSG00000267532.7,MIR497HG,0.48133647376612143,
ENSG00000108839.12,ALOX12,0.31317414647013797,0.319173528580319
ENSG00000219200.12,RNASEK,0.7166848466509762,0.252299611872667
ENSG00000258315.5,C17orf49,0.39652791350500927,0.581423179405959
ENSG00000161940.11,BCL6B,0.4099678188204204,0.521623366521422
ENSG00000174327.7,SLC16A13,0.304291968371516,0.204717032405634
ENSG00000174326.15,SLC16A11,0.34557171296055633,0.472600892821928
ENSG00000262067.1,ENSG00000262067,0.12467129160409456,
ENSG00000161944.17,ASGR2,0.3123658790312649,0.234639478178031
ENSG00000289977.2,ENSG00000289977,0.3028845026211339,
ENSG00000305670.1,ENSG00000305670,0.1744246885127569,
ENSG00000141505.12,ASGR1,0.3813807369965042,0.151446095011601
ENSG00000132535.23,DLG4,0.7789865745023988,0.991366430388318
ENSG00000279812.1,ENSG00000279812,0.31463000936284186,
ENSG00000072778.20,ACADVL,0.7063232597975795,0.554911475701694
ENSG00000199053.3,MIR324,0.24787311291131697,
ENSG00000004975.12,DVL2,0.6827743465671525,0.975959577399727
ENSG00000040633.13,PHF23,0.48024116825980184,0.719344252744348
ENSG00000170296.10,GABARAP,0.6351695641314159,0.634871182694782
ENSG00000279641.1,ENSG00000279641,0.3726682891974944,
ENSG00000175826.12,CTDNEP1,0.7764975005869026,0.921663534494543
ENSG00000170291.17,ELP5,0.6719970381886845,0.578946634880905
ENSG00000181885.18,CLDN7,0.370498590860321,0.337771349140568
ENSG00000181856.15,SLC2A4,0.43141821492333443,0.545946032617832
ENSG00000263342.2,ENSG00000263342,0.08334779579147034,
ENSG00000006047.13,YBX2,0.3423700041661912,0.834674072350396
ENSG00000132507.18,EIF5A,0.7604769459507218,0.911006507598761
ENSG00000132522.16,GPS2,0.6288831316061915,0.579184938810903
ENSG00000215041.10,NEURL4,0.7350193192679391,0.99571378197958
ENSG00000224647.2,ENSG00000224647,0.32119960099046135,
ENSG00000072818.12,ACAP1,0.2733450632105277,0.318725842562398
ENSG00000213859.8,KCTD11,0.4215394353785303,0.448555010853438
ENSG00000182896.13,TMEM95,0.2076143062897922,0.136752456014002
ENSG00000174292.13,TNK1,0.4155172608225854,0.460845069552273
ENSG00000187838.17,PLSCR3,0.4948164509857151,
ENSG00000205544.4,TMEM256,0.40159433048464277,0.443600391680433
ENSG00000169992.10,NLGN2,0.9051267906812671,0.992636028242846
ENSG00000184560.8,SPEM2,0.3187435286187806,
ENSG00000283439.4,SPEM3,0.20425768912793765,
ENSG00000181284.3,TMEM102,0.3711590341125375,0.535490435487761
ENSG00000262624.2,ENSG00000262624,0.09649777248876744,
ENSG00000161958.11,FGF11,0.42995974510759755,0.839025430029533
ENSG00000263301.1,ENSG00000263301,0.2951472495757722,
ENSG00000170175.11,CHRNB1,0.39202700730332735,0.513743193984953
ENSG00000308645.1,ENSG00000308645,0.10479567017192058,
ENSG00000174282.12,ZBTB4,0.8186791436469312,0.941024616490356
ENSG00000259224.3,SLC35G6,0.2680349560448744,0.324568226007583
ENSG00000181222.19,POLR2A,0.6086043765351694,0.999991184560553
ENSG00000239697.12,TNFSF12,0.48341295978868376,0.323501357700061
ENSG00000276384.2,ENSG00000276384,0.30526090982289356,
ENSG00000161955.17,TNFSF13,0.4804700296851378,0.414298290035925
ENSG00000161956.14,SENP3,0.6976536950535731,0.999344060442479
ENSG00000161960.16,EIF4A1,0.5739537484562315,0.891938441252721
ENSG00000209582.1,SNORA48,0.3525644511989426,
ENSG00000238917.1,SNORD10,0.3099889128479122,
ENSG00000129226.14,CD68,0.34868388868177325,0.231832881598419
ENSG00000233223.6,MPDU1-AS1,0.3460062862385798,
ENSG00000129255.16,MPDU1,0.467555496948558,0.363137199157801
ENSG00000129194.8,SOX15,0.5087667547685266,0.25624136995488
ENSG00000129245.13,FXR2,0.7949309294946616,0.999229782635039
ENSG00000129214.15,SHBG,0.3888147282334743,0.17916473357078
ENSG00000141504.12,SAT2,0.7414329219038496,0.785195604884689
ENSG00000129244.9,ATP1B2,0.5864629088683315,0.245346736929056
ENSG00000141510.19,TP53,0.4238171582005356,0.770654027605123
ENSG00000141499.18,WRAP53,0.4127569378472569,0.37542608563035
ENSG00000305571.1,ENSG00000305571,0.14218953053440944,
ENSG00000305593.1,ENSG00000305593,0.13571791420136353,
ENSG00000108947.5,EFNB3,0.5359294082865854,0.75842345250777
ENSG00000303555.1,ENSG00000303555,0.20119883010153025,
ENSG00000296386.1,ENSG00000296386,0.3577836302892476,
ENSG00000183914.15,DNAH2,0.5398846278473245,0.703337236830353
ENSG00000132510.11,KDM6B,0.7582627137164552,0.929723418294541
ENSG00000307066.1,ENSG00000307066,0.37526217580886645,
ENSG00000288748.2,ENSG00000288748,0.37137221003922927,
ENSG00000167874.7,TMEM88,0.3338778375475818,0.534300662302398
ENSG00000183011.14,NAA38,0.4132540829838117,0.135212820255802
ENSG00000182224.12,CYB5D1,0.3938607824786515,0.43062624995103
ENSG00000280046.1,ENSG00000280046,0.3726365565573547,
ENSG00000305371.1,ENSG00000305371,0.3452370122165576,
ENSG00000170004.19,CHD3,0.8228384681031432,0.998515339839821
ENSG00000179859.10,RNF227,0.46788118432071557,
ENSG00000170049.10,KCNAB3,0.5834269263644218,0.264742473027159
ENSG00000170043.12,TRAPPC1,0.5832861644802514,0.518626200787449
ENSG00000170037.14,CNTROB,0.5805188485857532,0.456855900816421
ENSG00000294695.1,ENSG00000294695,0.2893737290665506,
ENSG00000262492.1,ENSG00000262492,0.25420293989685167,
ENSG00000132518.7,GUCY2D,0.24821791521400083,0.308501950835628
ENSG00000179593.16,ALOX15B,0.36087689848881765,0.168987278275585
ENSG00000263427.2,ENSG00000263427,0.2043556086969062,
ENSG00000305105.1,ENSG00000305105,0.17128456421301144,
ENSG00000275011.1,ALOXE3P1,0.35186572537803046,
ENSG00000179477.11,ALOX12B,0.35987062411274257,0.603203872171765
ENSG00000214999.4,ENSG00000214999,0.30871092308701403,
ENSG00000179148.11,ALOXE3,0.3940808219928889,0.708567573931465
ENSG00000179111.9,HES7,0.4695955841897557,0.763866552280106
ENSG00000288993.2,ENSG00000288993,0.3268797846108833,
ENSG00000179094.17,PER1,0.4809961238862694,0.770411968979808
ENSG00000284117.1,MIR6883,0.26603947120072524,
ENSG00000301902.1,ENSG00000301902,0.4639253481708958,
ENSG00000220205.10,VAMP2,0.7156740795702845,0.596821594472244
ENSG00000299959.1,ENSG00000299959,0.08675171022420698,
ENSG00000179029.15,TMEM107,0.45063955187293625,0.701219044765934
ENSG00000266824.2,ENSG00000266824,0.33270140411709004,
ENSG00000196544.8,BORCS6,0.3460191830620351,
ENSG00000299228.1,ENSG00000299228,0.2312986123411853,
ENSG00000299214.1,ENSG00000299214,0.21376614493921772,
ENSG00000271002.1,ENSG00000271002,0.08155953018923977,
ENSG00000178999.13,AURKB,0.23050823729422107,0.270439342167854
ENSG00000178977.5,LINC00324,0.426455828495671,
ENSG00000178971.17,CTC1,0.7159132527010211,0.508513164143081
ENSG00000178921.14,PFAS,0.4754419552736277,0.67270882702369
ENSG00000269947.1,ENSG00000269947,0.23899460937937375,
ENSG00000125434.11,SLC25A35,0.386180782677706,0.517613576529787
ENSG00000108961.14,RANGRF,0.2918393434396385,0.515181463000867
ENSG00000226871.2,ENSG00000226871,0.3716549743749476,
ENSG00000198844.12,ARHGEF15,0.4013718045056306,0.311342828167681
ENSG00000212206.1,ENSG00000212206,0.1468874845301392,
ENSG00000184650.11,ODF4,0.1816872551431747,0.210862686876619
ENSG00000184619.8,KRBA2,0.5374810046653822,0.572095024716172
ENSG00000265749.7,ENSG00000265749,0.2458165067023569,
ENSG00000161970.15,RPL26,0.7025472901902036,0.296876608946966
ENSG00000288750.2,ENSG00000288750,0.1938925194391028,
ENSG00000189051.6,RNF222,0.3416029819596579,0.420716123434585
ENSG00000166579.16,NDEL1,0.5263763781212193,0.962941040805127
ENSG00000133026.14,MYH10,0.7819281925318647,0.999741405082862
ENSG00000309385.1,ENSG00000309385,0.0889843347843003,
ENSG00000301461.1,ENSG00000301461,0.08171964680055026,
ENSG00000161973.11,CCDC42,0.19694363610611804,0.255925301239974
ENSG00000297596.1,ENSG00000297596,0.21000149691477482,
ENSG00000183318.12,SPDYE4,0.2380806690293353,0.257025722864817
ENSG00000296473.1,ENSG00000296473,0.1927656034854209,
ENSG00000185156.6,MFSD6L,0.2646466900066679,0.212734358873538
ENSG00000276231.5,PIK3R6,0.38985604947780395,0.270793278015153
ENSG00000302010.1,ENSG00000302010,0.06945278780614204,
ENSG00000294813.1,ENSG00000294813,0.17064931906252884,
ENSG00000294790.1,ENSG00000294790,0.0424734866159741,
ENSG00000141506.15,PIK3R5,0.3757414094880956,0.354158476104524
ENSG00000297004.1,ENSG00000297004,0.10171604177321893,
ENSG00000296209.1,ENSG00000296209,0.05074722818442709,
ENSG00000065320.9,NTN1,0.7077209527951565,0.99152653665533
ENSG00000303424.1,ENSG00000303424,0.071323738070611,
ENSG00000262966.2,ENSG00000262966,0.3129262719175083,
ENSG00000273816.1,ENSG00000273816,0.2630967266287011,
ENSG00000170310.15,STX8,0.33278119173044374,0.253748988888423
ENSG00000299235.1,ENSG00000299235,0.16539950576363494,
ENSG00000225751.2,ENSG00000225751,0.206944181077844,
ENSG00000262815.1,ENSG00000262815,0.12011393807080453,
ENSG00000263051.1,ENSG00000263051,0.14645380688769774,
ENSG00000271851.1,ENSG00000271851,0.2857662985417765,
ENSG00000166596.15,CFAP52,0.27047784124588886,
ENSG00000241654.1,RPL19P18,0.17360760154208163,
ENSG00000265349.1,ENSG00000265349,0.11891199497891049,
ENSG00000154914.17,USP43,0.3811395028650577,0.692526039482902
ENSG00000262296.1,ENSG00000262296,0.10721092851387723,
ENSG00000214978.8,GSG1L2,0.23432633827687085,
ENSG00000283025.1,ENSG00000283025,0.06269147915209175,
ENSG00000065325.13,GLP2R,0.28531605613884115,0.270821984960764
ENSG00000265593.1,NPM1P45,0.1414228173251447,
ENSG00000109047.8,RCVRN,0.3330054523281313,0.257339689630228
ENSG00000007237.19,GAS7,0.786423844057586,0.862330124035524
ENSG00000242692.1,RPS27AP1,0.19421190134156546,
ENSG00000272975.3,MYHAS,0.26019856199966196,
ENSG00000133020.4,MYH8,0.21550735797776482,0.294695353327636
ENSG00000264424.1,MYH4,0.13285256632987105,0.226173504842377
ENSG00000109061.10,MYH1,0.4625575818145975,0.445505976171527
ENSG00000125414.19,MYH2,0.5275419405685906,0.424919949210443
ENSG00000109063.15,MYH3,0.3926034304431582,0.267438886345635
ENSG00000261433.1,ENSG00000261433,0.2818926632440008,
ENSG00000133028.12,SCO1,0.32176156629317343,0.127407874046139
ENSG00000170222.12,ADPRM,0.206121679749409,0.222282450943367
ENSG00000187824.9,TMEM220,0.3439524410497832,0.136916697430262
ENSG00000264176.2,MAGOH2P,0.08194563402055441,
ENSG00000263400.9,TMEM220-AS1,0.3080677823088245,
ENSG00000240813.2,ENSG00000240813,0.07349315420356325,
ENSG00000296913.1,ENSG00000296913,0.16990374895053453,
ENSG00000266114.1,ENSG00000266114,0.22505976078439732,
ENSG00000233670.7,PIRT,0.38750636991474546,0.365515869146251
ENSG00000289964.2,ENSG00000289964,0.11236799388989732,
ENSG00000244753.2,RPL15P21,0.2677226968768987,
ENSG00000285541.1,ENSG00000285541,0.3251882103910452,
ENSG00000188803.15,SHISA6,0.6099392207886997,0.454416313282008
ENSG00000007174.18,DNAH9,0.3211336352393161,0.304930664437522
ENSG00000263684.3,ENSG00000263684,0.13285256632987105,
ENSG00000266368.1,ENSG00000266368,0.3035632013281602,
ENSG00000298074.1,ENSG00000298074,0.2839864145789736,
ENSG00000154957.14,ZNF18,0.3279740438374417,0.418134500725707
ENSG00000065559.15,MAP2K4,0.7567641839352635,0.954626033308287
ENSG00000252707.1,RNU11-2P,0.07384219905769258,
ENSG00000266297.1,MIR744,0.08650139168767686,
ENSG00000263648.1,ENSG00000263648,0.25420293989685167,
ENSG00000265400.1,ENSG00000265400,0.07417840968314209,
ENSG00000179136.9,LINC00670,0.2077353670177278,
ENSG00000141052.18,MYOCD,0.34424152296433047,0.353516419231472
ENSG00000227274.2,MYOCD-AS1,0.2097491962553958,
ENSG00000309791.1,ENSG00000309791,0.10480560932891066,
ENSG00000265489.1,ARHGAP44-AS1,0.2966121544347869,
ENSG00000006740.18,ARHGAP44,0.7999035366870796,0.609976550429887
ENSG00000280168.1,ENSG00000280168,0.2993108273920829,
ENSG00000277621.1,ENSG00000277621,0.3526242456502397,
ENSG00000006744.19,ELAC2,0.6552020614423021,0.170768408268259
ENSG00000273098.4,ENSG00000273098,0.09392396155599267,
ENSG00000308590.1,ENSG00000308590,0.11964372254542222,
ENSG00000236088.13,COX10-DT,0.3840831320838718,
ENSG00000295658.1,ENSG00000295658,0.16679808887441352,
ENSG00000266744.1,ENSG00000266744,0.16586096311214393,
ENSG00000303252.1,ENSG00000303252,0.07439537698017885,
ENSG00000006695.12,COX10,0.39777990444843797,0.28658717520667
ENSG00000252305.1,SNORA74,0.08675171022420698,
ENSG00000223510.7,CDRT15,0.2600424830031586,0.225347776344884
ENSG00000307975.1,ENSG00000307975,0.19756176614228835,
ENSG00000125430.9,HS3ST3B1,0.40015235339186683,0.310280851270718
ENSG00000266709.1,ENSG00000266709,0.3137182507989135,
ENSG00000266378.1,ENSG00000266378,0.3678772750018903,
ENSG00000230647.4,ENSG00000230647,0.2776252717545364,
ENSG00000230897.1,RPS18P12,0.31277343509597716,
ENSG00000205325.5,ENSG00000205325,0.09731045714836889,
ENSG00000238212.4,LINC02096,0.1014657232366888,
ENSG00000287307.1,ENSG00000287307,0.2575530297715515,
ENSG00000265163.2,CDRT8,0.08496862873089851,
ENSG00000109099.16,PMP22,0.4539968082310505,0.675517150031821
ENSG00000279660.1,ENSG00000279660,0.24933457432792974,
ENSG00000265445.2,ENSG00000265445,0.29720705452511675,
ENSG00000237377.3,ENSG00000237377,0.14645380688769774,
ENSG00000125409.13,TEKT3,0.3732449896843768,0.182883946752206
ENSG00000279567.1,ENSG00000279567,0.20625640147426935,
ENSG00000266667.2,ENSG00000266667,0.2598795466951824,
ENSG00000239888.3,RN7SL792P,0.25420293989685167,
ENSG00000239704.12,CDRT4,0.4699413541967787,0.0946219401957363
ENSG00000234324.1,RPL9P2,0.33212038049836023,
ENSG00000175106.17,TVP23C,0.34788931817186036,0.36304659162492
ENSG00000223878.1,PPIAP53,0.2722812798999059,
ENSG00000266538.1,ENSG00000266538,0.32101015938858457,
ENSG00000241322.11,FBXW10B,0.3894418631751577,
ENSG00000221926.13,TRIM16,0.22087259003911094,0.418752250442323
ENSG00000266261.1,ENSG00000266261,0.194250524696831,
ENSG00000108452.1,ZNF29P,0.07958132469274551,
ENSG00000187607.16,ZNF286A,0.3353751887519868,0.112218288398704
ENSG00000233966.1,UBE2SP1,0.3410012854599433,
ENSG00000308372.1,ENSG00000308372,0.13277456493013468,
ENSG00000214946.15,TBC1D26,0.28070310733405274,0.315857798944909
ENSG00000233002.3,TBC1D26-AS1,0.26466206314680524,
ENSG00000308353.1,ENSG00000308353,0.27677993443444193,
ENSG00000235430.1,ZSWIM5P1,0.08543327676753258,
ENSG00000305843.1,ENSG00000305843,0.1266377025060573,
ENSG00000251829.1,RNA5SP436,0.12223847386276664,
ENSG00000179277.9,MEIS3P1,0.32522676080779456,
ENSG00000265519.1,ENSG00000265519,0.2943068615948626,
ENSG00000276855.1,ENSG00000276855,0.29877927170230395,
ENSG00000295730.1,ENSG00000295730,0.2977827656928259,
ENSG00000237057.4,LINC02087,0.15890932365574784,
ENSG00000290377.2,ENSG00000290377,0.23783035049280518,
ENSG00000170425.4,ADORA2B,0.4047982649015637,0.179293285002542
ENSG00000214941.8,ZSWIM7,0.43017594160072575,0.23267992539171
ENSG00000011295.16,TTC19,0.6552255422054193,0.221763475664217
ENSG00000275413.1,ENSG00000275413,0.2862163635521696,
ENSG00000141027.23,NCOR1,0.6186781000231495,0.984220409306177
ENSG00000227782.2,ENSG00000227782,0.20127426668733728,
ENSG00000252383.1,RNU6-314P,0.17961052997151247,
ENSG00000239221.3,RN7SL442P,0.1927656034854209,
ENSG00000108474.17,PIGL,0.3825058954576215,0.277438379425108
ENSG00000166582.11,CENPV,0.5487723643770636,0.550997961361376
ENSG00000307963.1,ENSG00000307963,0.24263440041595846,
ENSG00000307831.1,ENSG00000307831,0.29147718320768184,
ENSG00000170315.14,UBB,0.3530601753791206,0.753560892492789
ENSG00000308416.1,ENSG00000308416,0.2588469654747793,
ENSG00000187688.15,TRPV2,0.3155291295388047,0.398924329309359
ENSG00000175061.21,SNHG29,0.6044332459082566,
ENSG00000266651.1,ENSG00000266651,0.2054003536389873,
ENSG00000181350.12,LRRC75A,0.3250979465118918,
ENSG00000286743.1,ENSG00000286743,0.34674422684568307,
ENSG00000141040.15,ZNF287,0.3707771994674086,0.223739558632825
ENSG00000266803.1,ENSG00000266803,0.19194869217292432,
ENSG00000235554.1,SRSF6P2,0.3016440484272597,
ENSG00000197566.10,ZNF624,0.34763036105871714,0.264551365977964
ENSG00000298948.1,ENSG00000298948,0.19421190134156546,
ENSG00000264359.1,NEK4P2,0.3771821728965061,
ENSG00000294835.1,ENSG00000294835,0.11445154251045495,
ENSG00000231458.2,RNASEH1P2,0.19421190134156546,
ENSG00000170160.19,CCDC144A,0.39849164634779843,0.393215535200737
ENSG00000252446.1,RNU6-405P,0.08650139168767686,
ENSG00000226478.3,UPF3AP1,0.30741087599569444,
ENSG00000290976.2,ENSG00000290976,0.42285685299563397,
ENSG00000266129.1,SRP68P1,0.21678889587915579,
ENSG00000264673.1,ENSG00000264673,0.2894316107932911,
ENSG00000288235.1,FAM106C,0.19341391841101876,
ENSG00000290977.2,ENSG00000290977,0.23432633827687085,
ENSG00000290978.2,ENSG00000290978,0.16510254030211438,
ENSG00000298654.1,ENSG00000298654,0.21678889587915579,
ENSG00000131885.18,KRT17P1,0.25420293989685167,
ENSG00000290980.2,ENSG00000290980,0.11996938265105865,
ENSG00000205312.9,KRT17P4,0.07377241202372005,
ENSG00000283033.1,ENSG00000283033,0.08666261994354126,
ENSG00000307457.1,ENSG00000307457,0.13224682845834154,
ENSG00000290698.1,ENSG00000290698,0.22268462467770403,
ENSG00000230709.1,ENSG00000230709,0.19976715494896133,
ENSG00000230969.3,LINC02090,0.20721519137447678,
ENSG00000260328.2,ENSG00000260328,0.3141332747135755,
ENSG00000287910.2,ENSG00000287910,0.44870831946782236,
ENSG00000287114.2,ENSG00000287114,0.194250524696831,
ENSG00000133030.22,MPRIP,0.9136482204177562,0.924853517141304
ENSG00000225442.2,MPRIP-AS1,0.3205707511928503,
ENSG00000263624.1,ENSG00000263624,0.37873243526987954,
ENSG00000206859.1,RNU6-767P,0.07384219905769258,
ENSG00000243370.3,RN7SL775P,0.18923875657364272,
ENSG00000278864.1,ENSG00000278864,0.4836749080704275,
ENSG00000179598.6,PLD6,0.4271314185051014,0.405793266601682
ENSG00000154803.13,FLCN,0.662057267158823,0.704499183193702
ENSG00000266498.1,ENSG00000266498,0.19663352629301828,
ENSG00000294588.1,ENSG00000294588,0.3108611777388792,
ENSG00000141030.13,COPS3,0.45655412748509966,0.950212963007785
ENSG00000205309.14,NT5M,0.38254311578669686,0.26544777489876
ENSG00000302651.1,ENSG00000302651,0.08650139168767686,
ENSG00000215030.5,RPL13P12,0.30337708906755945,
ENSG00000306254.1,ENSG00000306254,0.07927395518423162,
ENSG00000227158.1,ENSG00000227158,0.2139353409739511,
ENSG00000297887.1,ENSG00000297887,0.22098547737147525,
ENSG00000230865.1,TSEN15P1,0.16510254030211438,
ENSG00000141026.6,MED9,0.5480759101178976,0.592341596209493
ENSG00000108551.5,RASD1,0.40870990798261275,0.606292612835574
ENSG00000286430.1,ENSG00000286430,0.2834028857058282,
ENSG00000133027.18,PEMT,0.3181800544468723,0.620403941645008
ENSG00000265511.1,ENSG00000265511,0.31798769681233285,
ENSG00000306320.1,ENSG00000306320,0.29117369883119937,
ENSG00000264666.4,ENSG00000264666,0.3394122602703829,
ENSG00000279200.1,ENSG00000279200,0.3157734950122384,
ENSG00000306341.1,ENSG00000306341,0.0824487713007419,
