gene,symbol,dosage_score,label,n_obs
ENSG00000234761.2,MGAT4FP,0.11104385603335568,,27
ENSG00000300861.1,ENSG00000300861,0.11103462071132889,,35
ENSG00000232097.1,VPS51P2,0.11103354109376673,,233
ENSG00000223651.1,NEFHP2,0.11102417872480748,,59
ENSG00000136487.18,GH2,0.11101838145380455,,48
ENSG00000263375.1,ENSG00000263375,0.11101798434285798,,32
ENSG00000307162.1,ENSG00000307162,0.11100533055700511,,39
ENSG00000260224.1,UBL5P4,0.11100412859663995,,24
ENSG00000307556.1,ENSG00000307556,0.11100098040131898,,44
ENSG00000280227.1,ENSG00000280227,0.11099412925261838,,79
ENSG00000249514.1,LYSETP1,0.11098334156640666,,27
ENSG00000305634.1,ENSG00000305634,0.11098334156640666,,27
ENSG00000279962.1,ENSG00000279962,0.11098334156640666,,27
ENSG00000307922.1,ENSG00000307922,0.11098028026965244,,35
ENSG00000243510.3,RN7SL111P,0.11097991386037553,,68
ENSG00000269274.1,ENSG00000269274,0.11097629477341231,,76
ENSG00000270858.1,VDAC1P5,0.11097389967975768,,32
ENSG00000253189.1,ENSG00000253189,0.11097389960941982,,32
ENSG00000289366.2,ENSG00000289366,0.11097389960941982,,32
ENSG00000294140.1,ENSG00000294140,0.11097389960941982,,32
ENSG00000213522.4,RAC1P5,0.11097389960941982,,32
ENSG00000296387.1,ENSG00000296387,0.11095992536318076,,19
ENSG00000227538.1,HNRNPFP1,0.11095992536318076,,19
ENSG00000228714.5,ENSG00000228714,0.11095992536318076,,19
ENSG00000309514.1,ENSG00000309514,0.11095890278967084,,188
ENSG00000299938.1,ENSG00000299938,0.1109542482970481,,40
ENSG00000259109.1,ENSG00000259109,0.1109542482970481,,40
ENSG00000300599.1,ENSG00000300599,0.11094892591520882,,209
ENSG00000259082.2,LINC02314,0.1109457767523385,,74
ENSG00000303054.1,ENSG00000303054,0.11094270724283434,,64
ENSG00000309804.1,ENSG00000309804,0.11094072108851691,,67
ENSG00000227009.1,FUNDC2P4,0.11093582040115008,,51
ENSG00000240652.1,ENSG00000240652,0.11092399987863436,,78
ENSG00000229905.1,ENSG00000229905,0.11092123532246109,,102
ENSG00000143355.16,LHX9,0.11091774708179179,,65
ENSG00000214860.5,EVPLL,0.11090766033837969,,53
ENSG00000308262.1,ENSG00000308262,0.11090757528213056,,191
ENSG00000214295.4,FOXO1B,0.11090655590861818,,21
ENSG00000251149.1,MTND5P5,0.11090397455545943,,12
ENSG00000261057.1,LINC00555,0.11090397455545943,,12
ENSG00000249584.1,LINC02225,0.11090397455545943,,12
ENSG00000251223.1,MTCO1P9,0.11090397455545943,,12
ENSG00000309148.1,ENSG00000309148,0.11090397455545943,,12
ENSG00000228666.1,KRT18P1,0.11090205249648949,,40
ENSG00000274742.1,Metazoa_SRP,0.1109009982686822,,50
ENSG00000300673.1,ENSG00000300673,0.11089734905068241,,39
ENSG00000284629.1,SCYGR1,0.11089596361644309,,31
ENSG00000112494.10,UNC93A,0.11089437778172025,,38
ENSG00000293859.1,ENSG00000293859,0.11089349662539269,,62
ENSG00000271117.1,ENSG00000271117,0.11089113389974321,,18
ENSG00000261151.1,TIPINP2,0.11089046677059254,,13
ENSG00000306722.1,ENSG00000306722,0.11088198602244602,,24
ENSG00000241411.1,ENSG00000241411,0.11088198602244602,,24
ENSG00000309193.1,ENSG00000309193,0.11088198602244602,,24
ENSG00000235089.1,ENSG00000235089,0.11088198602244602,,24
ENSG00000233733.1,H2AZP6,0.11088198602244602,,24
ENSG00000306627.1,ENSG00000306627,0.11087950274360273,,35
ENSG00000227542.2,MYO1B-AS1,0.11086727654109876,,174
ENSG00000229266.1,POM121L8P,0.11085918849683078,,42
ENSG00000305368.1,ENSG00000305368,0.1108589322621341,,241
ENSG00000236591.2,UST-AS2,0.1108582844322892,,159
ENSG00000256553.1,TRAV1-2,0.11084973738921361,,19
ENSG00000304505.1,ENSG00000304505,0.11084469705291869,,38
ENSG00000306546.1,ENSG00000306546,0.1108439304243121,,193
ENSG00000278146.1,ENSG00000278146,0.11084132921810341,,69
ENSG00000304989.1,ENSG00000304989,0.11084074691244249,,49
ENSG00000241696.3,LINC02053,0.11083980203053993,,41
ENSG00000307761.1,ENSG00000307761,0.11083059962600411,,62
ENSG00000296183.1,ENSG00000296183,0.11082666750920775,,216
ENSG00000226212.2,TRGV6,0.11082375969063393,,10
ENSG00000207349.1,RNVU1-17,0.11082375969063393,,10
ENSG00000202217.1,RN7SKP47,0.11082375969063393,,10
ENSG00000299155.1,ENSG00000299155,0.11082375969063393,,10
ENSG00000254798.1,TFAMP2,0.11082375969063393,,10
ENSG00000276362.1,ENSG00000276362,0.11082375969063393,,10
ENSG00000303447.1,ENSG00000303447,0.11082375969063393,,10
ENSG00000298881.1,ENSG00000298881,0.11082375969063393,,10
ENSG00000230704.1,ENSG00000230704,0.11082375969063393,,10
ENSG00000294650.1,ENSG00000294650,0.11082375969063393,,10
ENSG00000241654.1,RPL19P18,0.11082375969063393,,10
ENSG00000304371.1,ENSG00000304371,0.11082375969063393,,10
ENSG00000290393.1,ENSG00000290393,0.11082375969063393,,10
ENSG00000250102.7,LINC02377,0.11082375969063393,,10
ENSG00000231674.1,LINC00410,0.11082375969063393,,10
ENSG00000303529.1,ENSG00000303529,0.11082375969063393,,10
ENSG00000303809.1,ENSG00000303809,0.11082068909841324,,12
ENSG00000289955.1,ENSG00000289955,0.11081657681597984,,55
ENSG00000286517.1,ENSG00000286517,0.11079298165763977,,17
ENSG00000229418.3,ENSG00000229418,0.11079298165763977,,17
ENSG00000146047.7,H2BC1,0.11079298165763977,,17
ENSG00000281264.1,SALRNA3,0.11079298165763977,,17
ENSG00000248880.1,ICE2P1,0.11079298165763977,,17
ENSG00000294969.1,ENSG00000294969,0.11079298165763977,,17
ENSG00000215227.4,NUTF2P5,0.11079298165763977,,17
ENSG00000296263.1,ENSG00000296263,0.11079298165763977,,17
ENSG00000258747.3,ENSG00000258747,0.11079298165763977,,17
ENSG00000296771.1,ENSG00000296771,0.11079298165763977,,17
ENSG00000164485.15,IL22RA2,0.11079298165763977,,17
ENSG00000308576.1,ENSG00000308576,0.11079298165763977,,17
ENSG00000204880.9,KRTAP4-8,0.11079298165763977,,17
ENSG00000297216.1,ENSG00000297216,0.11078483961638937,,69
ENSG00000300485.1,ENSG00000300485,0.11077263003091331,,58
ENSG00000288777.1,ENSG00000288777,0.11076917760397907,,51
ENSG00000219150.2,ENSG00000219150,0.11076714608749137,,18
ENSG00000225144.3,ENSG00000225144,0.11076499340224086,,40
ENSG00000285128.1,ENSG00000285128,0.11076499340224086,,40
ENSG00000256672.2,LINC02455,0.11076469308708621,,61
ENSG00000206937.1,SNORA70B,0.11075854010570048,,67
ENSG00000227602.1,ENSG00000227602,0.11074526055581817,,34
ENSG00000233179.2,ENSG00000233179,0.11073786580115526,,25
ENSG00000265554.4,ENSG00000265554,0.11073361492265266,,31
ENSG00000302609.1,ENSG00000302609,0.11073212452143141,,37
ENSG00000310256.1,ENSG00000310256,0.11072982681552047,,72
ENSG00000253364.2,COPDA1,0.11070851046587508,,61
ENSG00000296735.1,ENSG00000296735,0.11070712801108029,,51
ENSG00000305981.1,ENSG00000305981,0.11070695974268886,,33
ENSG00000297179.1,ENSG00000297179,0.11070695974268886,,33
ENSG00000225701.1,EIF4A1P13,0.1107061805324542,,24
ENSG00000238029.1,RALBP1P2,0.1107061805324542,,24
ENSG00000301664.1,ENSG00000301664,0.1107061805324542,,24
ENSG00000234513.1,ENSG00000234513,0.11069593687179151,,65
ENSG00000310329.1,ENSG00000310329,0.11069358394120804,,37
ENSG00000293291.2,ENSG00000293291,0.110692766918623,,16
ENSG00000235127.1,ENSG00000235127,0.110692766918623,,16
ENSG00000234956.8,LINC02539,0.11068417999785589,,26
ENSG00000264676.2,RN7SL204P,0.1106757367202268,,56
ENSG00000300666.1,ENSG00000300666,0.11066102696568256,,68
ENSG00000305836.1,ENSG00000305836,0.11065933158327952,,237
ENSG00000295015.1,ENSG00000295015,0.11063126381550603,,25
ENSG00000237453.2,ENSG00000237453,0.11062878220597375,,17
ENSG00000275418.2,LINC03110,0.11060682688231828,,21
ENSG00000260756.1,ENSG00000260756,0.11060682688231828,,21
ENSG00000205636.3,LINC00583,0.11060682688231828,,21
ENSG00000236739.3,CLIC4P1,0.11060585178270857,,18
ENSG00000298313.1,ENSG00000298313,0.11060177567889122,,20
ENSG00000224254.2,MTCO1P39,0.11059550558363396,,32
ENSG00000270937.1,ENSG00000270937,0.11059223057422612,,33
ENSG00000226753.1,FOXN3P2,0.11058428334123929,,40
ENSG00000307668.1,ENSG00000307668,0.11056390625607267,,52
ENSG00000300201.1,ENSG00000300201,0.11056196357184518,,22
ENSG00000256286.3,ENSG00000256286,0.11056196357184518,,22
ENSG00000296171.1,ENSG00000296171,0.11056196357184518,,22
ENSG00000250577.1,ENSG00000250577,0.11056196357184518,,22
ENSG00000238145.2,TUBAP8,0.11054847059674103,,40
ENSG00000207693.1,MIR602,0.11053891819131881,,74
ENSG00000252412.1,Y_RNA,0.11053250692345036,,107
ENSG00000225864.1,ENSG00000225864,0.1105313820503757,,57
ENSG00000293746.1,ENSG00000293746,0.11050906426498402,,36
ENSG00000310299.1,ENSG00000310299,0.11049516069988966,,56
ENSG00000227061.3,ENSG00000227061,0.11048911296448925,,20
ENSG00000297654.1,ENSG00000297654,0.11048859418105707,,20
ENSG00000298057.1,ENSG00000298057,0.1104863535993632,,40
ENSG00000203733.6,GJE1,0.11048595457393272,,30
ENSG00000294154.1,ENSG00000294154,0.11048566959919973,,72
ENSG00000219682.4,NUP50P2,0.11048507559548248,,144
ENSG00000228814.4,ENSG00000228814,0.11047935705449673,,28
ENSG00000270423.1,ENSG00000270423,0.11047781954342974,,21
ENSG00000222313.1,RN7SKP267,0.11047781954342974,,21
ENSG00000249618.7,LINC02465,0.11047543989438184,,34
ENSG00000180988.3,OR52N2,0.1104731004002857,,41
ENSG00000299920.1,ENSG00000299920,0.11047149238832671,,248
ENSG00000283566.2,ENSG00000283566,0.11047000737665152,,66
ENSG00000233854.3,POU6F2-AS2,0.11046274918971648,,47
ENSG00000308026.1,ENSG00000308026,0.11045501962301477,,29
ENSG00000242473.1,KIR2DP1,0.11045231893014108,,22
ENSG00000305843.1,ENSG00000305843,0.11045143913351795,,50
ENSG00000264961.1,MIR4730,0.11044050222866543,,47
ENSG00000303369.1,ENSG00000303369,0.11043968126120922,,58
ENSG00000196468.8,FGF16,0.11043741710103877,,26
ENSG00000227995.1,RAB11AP1,0.11043684069230715,,11
ENSG00000289157.2,ENSG00000289157,0.11043684069230715,,11
ENSG00000299539.1,ENSG00000299539,0.11043400059385675,,42
ENSG00000298953.1,ENSG00000298953,0.11043267727661682,,27
ENSG00000305797.1,ENSG00000305797,0.11043267727661682,,27
ENSG00000297025.1,ENSG00000297025,0.110427893395542,,58
ENSG00000224791.1,KRT18P39,0.11042600063361536,,25
ENSG00000300670.1,ENSG00000300670,0.11042600063361536,,25
ENSG00000229716.2,RPL23AP19,0.1104209749688503,,28
ENSG00000300289.1,ENSG00000300289,0.1104209749688503,,28
ENSG00000213820.3,RPL13P2,0.11040754331421802,,91
ENSG00000207507.1,RNU6-9,0.11039444010306093,,238
ENSG00000309456.1,ENSG00000309456,0.11039206060702075,,51
ENSG00000308233.1,ENSG00000308233,0.11039053834282539,,43
ENSG00000259467.1,NDUFAF4P1,0.1103773537490645,,71
ENSG00000305565.1,ENSG00000305565,0.110373365706516,,41
ENSG00000299804.1,ENSG00000299804,0.11037219226376091,,52
ENSG00000283389.1,Metazoa_SRP,0.11037128967557933,,81
ENSG00000271065.2,SLC4A8-AS1,0.11036424722878545,,69
ENSG00000246211.2,P4HA3-AS1,0.11035394749764482,,80
ENSG00000266604.2,LINC01887,0.11034823270351538,,33
ENSG00000298203.1,ENSG00000298203,0.11034706185271706,,31
ENSG00000238272.1,ENSG00000238272,0.11034337300034783,,73
ENSG00000243970.6,PPIEL,0.11033433824653455,,104
ENSG00000306556.1,ENSG00000306556,0.11033408075893827,,76
ENSG00000298754.1,ENSG00000298754,0.1103289651374207,,22
ENSG00000241251.2,ENSG00000241251,0.11032711698199078,,36
ENSG00000307329.1,ENSG00000307329,0.11030668440131791,,58
ENSG00000263432.2,RN7SL689P,0.11030554480496904,,225
ENSG00000308047.1,ENSG00000308047,0.11030188352736649,,24
ENSG00000250129.6,ENSG00000250129,0.1103018542193751,,149
ENSG00000271680.1,ENSG00000271680,0.11028969901914049,,22
ENSG00000224041.3,IGKV3D-15,0.11028969901914049,,22
ENSG00000294446.1,ENSG00000294446,0.11028546205451822,,15
ENSG00000230860.1,CCNB1IP1P2,0.1102664088601612,,28
ENSG00000231470.1,HMGB3P2,0.11025680073318599,,49
ENSG00000297340.1,ENSG00000297340,0.11025623289282799,,22
ENSG00000258525.2,ENSG00000258525,0.11025402699949599,,231
ENSG00000309162.1,ENSG00000309162,0.11025246873728076,,35
ENSG00000256273.2,ENSG00000256273,0.11023921927000005,,11
ENSG00000228820.2,RPSAP1,0.11023921927000005,,11
ENSG00000228112.1,ENSG00000228112,0.11023921927000005,,11
ENSG00000310461.1,ENSG00000310461,0.11023921927000005,,11
ENSG00000231648.3,LINC01698,0.11023921927000005,,11
ENSG00000251642.2,ENSG00000251642,0.11023921927000005,,11
ENSG00000115934.11,LINC02566,0.11023921927000005,,11
ENSG00000285212.2,ENSG00000285212,0.11023921927000005,,11
ENSG00000301038.1,ENSG00000301038,0.11023921927000005,,11
ENSG00000285765.1,FAM90A23,0.11023921927000005,,11
ENSG00000261593.1,CYP4A27P,0.11023921927000005,,11
ENSG00000240611.1,RPL6P15,0.11023921927000005,,11
ENSG00000309768.1,ENSG00000309768,0.11023921927000005,,11
ENSG00000237810.3,ENSG00000237810,0.11023921927000005,,11
ENSG00000296503.1,ENSG00000296503,0.11023921927000005,,11
ENSG00000296860.1,ENSG00000296860,0.11023921927000005,,11
ENSG00000305574.1,ENSG00000305574,0.11023921927000005,,11
ENSG00000304512.1,ENSG00000304512,0.11023921927000005,,11
ENSG00000305601.1,ENSG00000305601,0.11023921927000005,,11
ENSG00000244468.2,TM4SF18-AS1,0.11023921927000005,,11
ENSG00000224942.1,EEDP1,0.11023921927000005,,11
ENSG00000300871.1,ENSG00000300871,0.11023921927000005,,11
ENSG00000302528.1,ENSG00000302528,0.11023921927000005,,11
ENSG00000308126.1,ENSG00000308126,0.11023921927000005,,11
ENSG00000238728.1,MIR1972-1,0.11023921927000005,,11
ENSG00000284609.2,OR8B3,0.11023921927000005,,11
ENSG00000300545.1,ENSG00000300545,0.11023921927000005,,11
ENSG00000307946.1,ENSG00000307946,0.11023921927000005,,11
ENSG00000222102.1,RN7SKP232,0.11023921927000005,,11
ENSG00000211790.2,TRAV8-4,0.11023921927000005,,11
ENSG00000299588.1,ENSG00000299588,0.11023921927000005,,11
ENSG00000227616.1,ENSG00000227616,0.11023921927000005,,11
ENSG00000261382.1,ENSG00000261382,0.11023921927000005,,11
ENSG00000287474.2,ENSG00000287474,0.11023921927000005,,11
ENSG00000241105.1,ENSG00000241105,0.11023921927000005,,11
ENSG00000228482.3,LINC01713,0.11023921927000005,,11
ENSG00000296528.1,ENSG00000296528,0.11023921927000005,,11
ENSG00000226967.1,HAUS4P1,0.11023921927000005,,11
ENSG00000298536.1,ENSG00000298536,0.11023921927000005,,11
ENSG00000227179.7,PGBP,0.11023921927000005,,11
ENSG00000256358.1,RPL31P57,0.11023921927000005,,11
ENSG00000188155.11,KRTAP10-6,0.11023921927000005,,11
ENSG00000297262.1,ENSG00000297262,0.11023921927000005,,11
ENSG00000290686.2,ENSG00000290686,0.11023921927000005,,11
ENSG00000256362.3,LINC02375,0.11023921927000005,,11
ENSG00000231080.1,ENSG00000231080,0.11023921927000005,,11
ENSG00000211665.3,IGLV3-16,0.11023921927000005,,11
ENSG00000233833.1,ETF1P3,0.11023921927000005,,11
ENSG00000271343.1,ENSG00000271343,0.11023921927000005,,11
ENSG00000296820.1,ENSG00000296820,0.11023921927000005,,11
ENSG00000233953.1,ENSG00000233953,0.11023921927000005,,11
ENSG00000237661.1,TNIP2P1,0.11023921927000005,,11
ENSG00000305522.1,ENSG00000305522,0.11023921927000005,,11
ENSG00000294924.1,ENSG00000294924,0.11023921927000005,,11
ENSG00000279780.1,ENSG00000279780,0.1102337543484129,,14
ENSG00000237666.2,ENSG00000237666,0.11022627631820929,,59
ENSG00000228429.1,ENSG00000228429,0.11022627631820929,,59
ENSG00000266770.2,RN7SL619P,0.11022166679329778,,50
ENSG00000214016.3,RPSAP61,0.110193196543793,,219
ENSG00000308645.1,ENSG00000308645,0.11019307948141761,,63
ENSG00000284848.3,LINC02359,0.11018781039310435,,43
ENSG00000305856.1,ENSG00000305856,0.11018671483763552,,11
ENSG00000242547.3,RN7SL169P,0.1101813505452023,,37
ENSG00000269758.1,ENSG00000269758,0.11018091037269159,,78
ENSG00000233688.1,ZNF622P1,0.11017064121904958,,21
ENSG00000249667.3,LINC01259,0.11016166965319615,,41
ENSG00000294511.1,ENSG00000294511,0.11014375359157012,,29
ENSG00000241810.1,HMGN2P13,0.11014375359157012,,29
ENSG00000295207.1,ENSG00000295207,0.11014126704813967,,12
ENSG00000306064.1,ENSG00000306064,0.11012660919587454,,64
ENSG00000250258.2,ENSG00000250258,0.11012271017079622,,51
ENSG00000259977.2,ENSG00000259977,0.1101205478364085,,36
ENSG00000249416.2,ENSG00000249416,0.11010807686609315,,14
ENSG00000298314.1,ENSG00000298314,0.11010807686609315,,14
ENSG00000258320.1,ENSG00000258320,0.11010807686609315,,14
ENSG00000283475.1,MIR1244-4,0.11010535908391965,,78
ENSG00000267712.8,LINC01539,0.1101041693477556,,84
ENSG00000253517.1,XRCC6P4,0.11009964328122684,,64
ENSG00000233824.3,ENSG00000233824,0.11009696724900982,,46
ENSG00000301999.1,ENSG00000301999,0.11009137856627495,,17
ENSG00000303575.1,ENSG00000303575,0.11009137856627495,,17
ENSG00000216475.1,ENSG00000216475,0.11009137856627495,,17
ENSG00000299899.1,ENSG00000299899,0.11009137856627495,,17
ENSG00000267797.1,NRBF2P1,0.11009137856627495,,17
ENSG00000289633.2,ENSG00000289633,0.11009137856627495,,17
ENSG00000296487.1,ENSG00000296487,0.11009137856627495,,17
ENSG00000257345.3,LINC02413,0.11008929935254065,,51
ENSG00000201013.1,Y_RNA,0.11008550259267642,,47
ENSG00000229977.2,ENSG00000229977,0.11008550259267642,,47
ENSG00000213934.9,HBG1,0.1100824899664062,,127
ENSG00000307446.1,ENSG00000307446,0.11008196374942604,,27
ENSG00000233497.4,HNRNPA1P60,0.1100792052201822,,36
ENSG00000299982.1,ENSG00000299982,0.11007582735592525,,26
ENSG00000238165.1,ENSG00000238165,0.1100585227573554,,245
ENSG00000284711.1,ENSG00000284711,0.11005704060873324,,82
ENSG00000289035.2,ENSG00000289035,0.11005089409869562,,42
ENSG00000307465.1,ENSG00000307465,0.11004178901420392,,226
ENSG00000301650.1,ENSG00000301650,0.11003851475450882,,100
ENSG00000299811.1,ENSG00000299811,0.11002745964486917,,49
ENSG00000218809.1,ENSG00000218809,0.11002309083378034,,16
ENSG00000275878.1,RN7SL43P,0.11002154680867027,,22
ENSG00000295857.1,ENSG00000295857,0.10999432178433703,,24
ENSG00000181733.4,OR2Z1,0.10999432178433703,,24
ENSG00000249993.2,BFSP2-AS1,0.10999224334631247,,53
ENSG00000296914.1,ENSG00000296914,0.10999224334631247,,53
ENSG00000237400.1,ENSG00000237400,0.10999224334631243,,53
ENSG00000289974.2,ENSG00000289974,0.10999036864425657,,35
ENSG00000201451.1,Y_RNA,0.10998847006682665,,85
ENSG00000255467.1,ENSG00000255467,0.1099778993820765,,90
ENSG00000228054.2,RANP5,0.1099663567298601,,38
ENSG00000223263.1,RNU6-387P,0.10996284130892892,,93
ENSG00000301845.1,ENSG00000301845,0.10994800956532545,,33
ENSG00000237528.1,UQCR10P1,0.10994800956532545,,33
ENSG00000225142.2,RPL21P22,0.10994800910062574,,33
ENSG00000234061.1,ENSG00000234061,0.10993940966548534,,36
ENSG00000227509.1,LINC01839,0.1099276591769066,,44
ENSG00000294323.1,ENSG00000294323,0.10992468660168755,,69
ENSG00000295364.1,ENSG00000295364,0.1099153218357785,,73
ENSG00000279001.1,ENSG00000279001,0.10989261895297149,,45
ENSG00000216471.3,RPSAP43,0.10988169361739435,,56
ENSG00000226356.2,RPS6P20,0.10987208641386632,,28
ENSG00000294239.1,ENSG00000294239,0.10987208577587969,,28
ENSG00000242100.2,RPL9P32,0.10986935660979832,,238
ENSG00000270776.1,ENSG00000270776,0.10986647835977074,,64
ENSG00000287867.1,ENSG00000287867,0.10986310135584341,,26
ENSG00000233123.3,LINC01007,0.10985815550886088,,96
ENSG00000271901.3,ENSG00000271901,0.10983922391995204,,20
ENSG00000287511.1,ENSG00000287511,0.10983585673604324,,85
ENSG00000177359.23,ENSG00000177359,0.10983536168080874,,163
ENSG00000279525.1,ENSG00000279525,0.10982764903807907,,30
ENSG00000259805.1,ENSG00000259805,0.1098258139965027,,110
ENSG00000240152.2,LINC02271,0.10982462372129101,,39
ENSG00000235721.1,ENSG00000235721,0.10980446955988168,,45
ENSG00000280341.1,ENSG00000280341,0.10980275012852418,,13
ENSG00000288694.2,ENSG00000288694,0.10980275009363466,,13
ENSG00000293743.1,ENSG00000293743,0.10979966587068365,,27
ENSG00000249199.3,ENSG00000249199,0.10979576341709069,,52
ENSG00000302595.1,ENSG00000302595,0.10978858913932094,,55
ENSG00000042304.14,SLC19A4P,0.1097882894888798,,28
ENSG00000290963.2,ENSG00000290963,0.10978445372181413,,55
ENSG00000309299.1,ENSG00000309299,0.10978377615510515,,46
ENSG00000280449.1,ENSG00000280449,0.1097831404435533,,44
ENSG00000308299.1,ENSG00000308299,0.10977641696161027,,113
ENSG00000215456.6,BCRP4,0.10977639285004001,,52
ENSG00000301102.1,ENSG00000301102,0.10977037230789516,,32
ENSG00000278455.1,CICP21,0.10976711470067683,,53
ENSG00000309645.1,ENSG00000309645,0.10976711470067683,,53
ENSG00000309021.1,ENSG00000309021,0.10974220141190334,,16
ENSG00000296164.1,ENSG00000296164,0.10974017470145118,,43
ENSG00000236866.6,TENT5C-DT,0.10972922603485168,,58
ENSG00000307333.1,ENSG00000307333,0.10972126104490457,,38
ENSG00000165694.11,FRMD7,0.10971507912648301,,25
ENSG00000297095.1,ENSG00000297095,0.10971345864583215,,34
ENSG00000257905.1,ENSG00000257905,0.10971280776727214,,41
ENSG00000260438.1,MTCH2P3,0.10969932839502959,,40
ENSG00000305012.1,ENSG00000305012,0.10969153759776237,,47
ENSG00000308427.1,ENSG00000308427,0.10968524405128592,,20
ENSG00000226324.1,ENSG00000226324,0.10967824213123287,,48
ENSG00000303180.1,ENSG00000303180,0.10967718308585889,,61
ENSG00000305363.1,ENSG00000305363,0.10967623792950731,,36
ENSG00000254730.1,ENSG00000254730,0.10967623792950731,,36
ENSG00000298645.1,ENSG00000298645,0.10967623792950731,,36
ENSG00000257858.1,MTND1P24,0.1096735479129948,,21
ENSG00000235028.3,HMGN1P30,0.1096735479129948,,21
ENSG00000308306.1,ENSG00000308306,0.1096735479129948,,21
ENSG00000262471.1,ENSG00000262471,0.1096735479129948,,21
ENSG00000252329.1,ENSG00000252329,0.1096735479129948,,21
ENSG00000297830.1,ENSG00000297830,0.1096735479129948,,21
ENSG00000241877.1,ENSG00000241877,0.1096735479129948,,21
ENSG00000297185.1,ENSG00000297185,0.1096735479129948,,21
ENSG00000299945.1,ENSG00000299945,0.1096735479129948,,21
ENSG00000309297.1,ENSG00000309297,0.1096735479129948,,21
ENSG00000301572.1,ENSG00000301572,0.1096735479129948,,21
ENSG00000269765.2,ENSG00000269765,0.1096735479129948,,21
ENSG00000267461.1,ENSG00000267461,0.1096735479129948,,21
ENSG00000301281.1,ENSG00000301281,0.1096735479129948,,21
ENSG00000231207.1,ENSG00000231207,0.1096735479129948,,21
ENSG00000294817.1,ENSG00000294817,0.10967051710289231,,57
ENSG00000267084.1,ENSG00000267084,0.10966997869184608,,34
ENSG00000307398.1,ENSG00000307398,0.10966794920585173,,35
ENSG00000299543.1,ENSG00000299543,0.10965217719685899,,76
ENSG00000223431.1,MTND6P21,0.10964880507616948,,73
ENSG00000255086.1,ENSG00000255086,0.10964864463769365,,70
ENSG00000244215.3,LINC02016,0.10964682283635324,,66
ENSG00000226864.5,ATE1OSP,0.10962756443057163,,65
ENSG00000243406.7,MRPS31P5,0.1096250993097476,,80
ENSG00000300790.1,ENSG00000300790,0.10962440144673173,,214
ENSG00000260798.1,ENSG00000260798,0.10962346968730707,,86
ENSG00000295050.1,ENSG00000295050,0.10962262254765939,,35
ENSG00000290985.1,SLC6A10P,0.10962149074258973,,52
ENSG00000309945.1,ENSG00000309945,0.10961587669104388,,54
ENSG00000298760.1,ENSG00000298760,0.1096129772342259,,105
ENSG00000242087.2,RPL36AP41,0.10960540968803222,,52
ENSG00000233978.1,ENSG00000233978,0.10959307543747075,,12
ENSG00000304593.1,ENSG00000304593,0.10959164115949409,,32
ENSG00000236550.1,ENSG00000236550,0.1095892886096132,,36
ENSG00000169548.3,ZNF280A,0.10958547792088467,,33
ENSG00000298129.1,ENSG00000298129,0.10958274436327492,,64
ENSG00000230273.1,BRI3P3,0.1095816049477452,,56
ENSG00000308152.1,ENSG00000308152,0.10957861361628461,,90
ENSG00000261393.1,ENSG00000261393,0.10957272154862828,,37
ENSG00000122043.13,LINC00544,0.10957251936525234,,24
ENSG00000300549.1,ENSG00000300549,0.10955849155318648,,75
ENSG00000258823.1,ENSG00000258823,0.109547657704949,,88
ENSG00000293595.1,SLC25A3P1,0.10954477452162836,,37
ENSG00000301526.1,ENSG00000301526,0.10953582580643188,,22
ENSG00000299921.1,ENSG00000299921,0.10952989960283845,,51
ENSG00000231678.2,ENSG00000231678,0.10952956740467416,,10
ENSG00000255569.1,TRAV1-1,0.10952956740467416,,10
ENSG00000237316.2,ENSG00000237316,0.10952956740467416,,10
ENSG00000309903.1,ENSG00000309903,0.10952956740467416,,10
ENSG00000223600.1,EEF1A1P41,0.10952956740467416,,10
ENSG00000294074.1,ENSG00000294074,0.10952956740467416,,10
ENSG00000300550.1,ENSG00000300550,0.10952956740467416,,10
ENSG00000307691.1,ENSG00000307691,0.10952956740467416,,10
ENSG00000299201.1,ENSG00000299201,0.10952956740467416,,10
ENSG00000177689.10,MAGEB10,0.10952956740467416,,10
ENSG00000295677.1,ENSG00000295677,0.10952505726948736,,19
ENSG00000302279.1,ENSG00000302279,0.10952505726948736,,19
ENSG00000259572.8,LINC01491,0.10952505726948732,,19
ENSG00000225585.1,IPPKP1,0.10952505726948732,,19
ENSG00000248802.2,ENSG00000248802,0.10952091579151252,,19
ENSG00000230425.1,RSU1P1,0.10952091579151252,,19
ENSG00000299797.1,ENSG00000299797,0.10952091579151252,,19
ENSG00000305867.1,ENSG00000305867,0.10952091579151252,,19
ENSG00000233428.1,PPIAP65,0.10952091579151252,,19
ENSG00000235015.1,GEMIN2P1,0.10952091579151252,,19
ENSG00000177553.6,C1orf167-AS1,0.10952091579151252,,19
ENSG00000253534.1,TRBV6-8,0.10952091579151252,,19
ENSG00000271482.1,ENSG00000271482,0.10951915724136504,,71
ENSG00000231635.1,ATP5F1BP1,0.10949699213939132,,42
ENSG00000287771.2,ENSG00000287771,0.10947703842246502,,46
ENSG00000309841.1,ENSG00000309841,0.10946769195388334,,48
ENSG00000293977.1,ENSG00000293977,0.10945858832123151,,18
ENSG00000243797.7,ENSG00000243797,0.10945858832123151,,18
ENSG00000249293.1,ENSG00000249293,0.10945294728156034,,68
ENSG00000305379.1,ENSG00000305379,0.10945065139845939,,10
